DI,TradeValue,RealmType,Enclave,LivingQuarters,ParcelSize,ParcelSizeUnit,StructuralIntegrity,ExteriorCharm,AffordableDwelling
0,269500.0,Meadowlands,Brightforge,2143.0,7939.0,sqft,5,Common,0
0,269500.0,Meadowlands,Brightforge,2143.0,7939.0,sqft,5,Common,0
0,269500.0,Meadowlands,Brightforge,2143.0,7939.0,sqft,5,Common,0
1,184900.0,Meadowlands,Brightforge,923.0,10083.0,sqft,5,Gleaming,1
1,184900.0,Meadowlands,Brightforge,923.0,10083.0,sqft,5,Gleaming,1
1,184900.0,Meadowlands,Brightforge,923.0,10083.0,sqft,5,Gleaming,1
2,87000.0,GnomeBurough,Petalbridge,959.0,9439.0,sqft,5,Common,1
2,87000.0,GnomeBurough,Petalbridge,959.0,9439.0,sqft,5,Common,1
2,87000.0,GnomeBurough,Petalbridge,959.0,9439.0,sqft,5,Common,1
2,87000.0,GnomeBurough,Petalbridge,959.0,9439.0,sqft,5,Common,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
3,130000.0,Meadowlands,Shadowmere,798.0,3869.0,sqft,6,Gleaming,1
